,pr_2026,pr_2020,shift
COVID-19 pandemic,0.0063622547686645195,0.000630094493714971,0.005732160274949548
COVID-19,0.005630729835105201,0.009504511858797587,-0.003873782023692386
World Health Organization,0.0027556559543628115,0.004159838113918362,-0.0014041821595555501
SARS-CoV-2,0.002643470764198313,0.0077474985296317345,-0.005104027765433422
Wuhan,0.0021448640602613877,0.007059527828960877,-0.004914663768699489
The New York Times,0.0020531650222605736,0.0023514946018033016,-0.000298329579542728
Severe acute respiratory syndrome coronavirus 2,0.0020317664154421065,0.005857678421335775,-0.0038259120058936687
The Guardian,0.0019592314242374265,0.0034721988830500347,-0.0015129674588126082
Reuters,0.0019383315880931618,0.0033517225923226234,-0.0014133910042294616
The Washington Post,0.0016914952368302912,0.0017677330590336827,-7.623782220339157e-05
Long COVID,0.0016033800513885928,0.0,0.0016033800513885928
Hubei,0.001539784840766667,0.0049148394306784155,-0.0033750545899117485
China,0.001462898666997784,0.005265287128867567,-0.003802388461869783
European Union,0.0014462623987279916,0.0032354046790732775,-0.001789142280345286
Symptoms of COVID-19,0.0013819833982137639,0.0,0.0013819833982137639
Case fatality rate,0.0013382023778996295,0.0008081745694536342,0.0005300278084459952
Attack (political party),0.0013160674773734355,0.001625015247392999,-0.0003089477700195635
Novel coronavirus,0.001271888493751889,0.0007920605753584487,0.00047982791839344034
Severe acute respiratory syndrome,0.0012533132639112007,0.0012289831282806384,2.433013563056226e-05
COVID-19 vaccine,0.001168074651775444,0.0009375693287249175,0.00023050532305052653
BBC News,0.0011626462526784392,0.0018374114421272824,-0.0006747651894488432
Transmission (medicine),0.0011471754528289662,0.0009480452619691987,0.0001991301908597675
COVID-19 pandemic by country and territory,0.0011143193694909354,0.0006016681864670273,0.000512651183023908
National Institutes of Health,0.0009788914277065774,0.0012117202690946902,-0.00023282884138811286
COVID-19 misinformation,0.0009698683681800444,0.0006016681864670273,0.0003682001817130171
Centers for Disease Control and Prevention,0.0009667526913826449,0.0019805327248936942,-0.0010137800335110493
COVID-19 lockdowns,0.0009655411948484841,0.0006016681864670273,0.0003638730083814568
BBC,0.0009647655963262542,0.0015315213445987413,-0.0005667557482724871
COVID-19 pandemic in Europe,0.0009622025400513793,0.0006016681864670273,0.00036053435358435193
SARS-CoV-2 Omicron variant,0.0009374353843000932,0.0,0.0009374353843000932
YouTube,0.0008862930574927024,0.0018987508537595978,-0.0010124577962668953
Social distancing,0.0008810654126057135,0.0013016502802030967,-0.00042058486759738326
Food and Drug Administration,0.0008568569183414516,0.0010899082057645936,-0.000233051287423142
COVID-19 pandemic in Italy,0.0007922856606958693,0.0006016681864670273,0.00019061747422884198
European Medicines Agency,0.0007884149492590416,0.0009821554175095,-0.00019374046825045845
Neutral Bulgaria,0.0007680390789191685,0.0,0.0007680390789191685
COVID-19 testing,0.000765656505303527,0.0011464093901594186,-0.0003807528848558916
India,0.0007595390746404285,0.0014378080367196606,-0.000678268962079232
Pfizer,0.000750064080301423,0.0006488562795443893,0.00010120780075703367
The Lancet,0.0007496978092127516,0.001142900657131458,-0.00039320284791870643
NPR,0.0007487011464728966,0.0010131468561187503,-0.00026444570964585367
United States,0.0007456778777757147,0.0036815668612057077,-0.002935888983429993
COVID-19 pandemic in the United States,0.0007410586459131262,0.0006016681864670273,0.00013939045944609887
SARS,0.0007384571262311269,0.0015289521998568857,-0.0007904950736257588
United Kingdom,0.0007356349547282008,0.0018845207719412511,-0.0011488858172130504
Coronavirus spike protein,0.0007193363884938848,0.0,0.0007193363884938848
Oxford–AstraZeneca COVID-19 vaccine,0.000715786013217089,0.0,0.000715786013217089
The Wall Street Journal,0.000715583063579748,0.0010479722826128729,-0.00033238921903312485
Hydroxychloroquine,0.0007081315562165634,0.0009114576994283008,-0.00020332614321173738
Coronavirus,0.0007027570263904344,0.0011678398586279473,-0.00046508283223751297
